Order_Id,Customer_Name,Order_Date,Ship_Date,Product,Quantity,Price,Total_Price,Region
2001,Chris Paul,08-03-2025 00:00,28-03-2025 00:00,Charger,3,? 50.00,? 150.00,East
2002,Eva White,07-03-2025 00:00,28-03-2025 00:00,Tablet,2,? 600.00,"? 1,200.00",East
2003,Olivia Adams,07-03-2025 00:00,28-03-2025 00:00,Monitor,2,? 50.00,? 100.00,North
2004,Robert Finch,14-03-2025 00:00,28-03-2025 00:00,Mouse,-2,? 650.00,"-? 1,300.00",West
2005,Sarah Lee,01-03-2025 00:00,28-03-2025 00:00,Monitor,1,? 300.00,? 300.00,North
2006,Olivia Adams,10-03-2025 00:00,28-03-2025 00:00,Laptop,2,? 800.00,"? 1,600.00",Unknown
2007,Mike Green,13-03-2025 00:00,28-03-2025 00:00,Laptop,-2,? 850.00,"-? 1,700.00",South
2008,Chris Paul,08-03-2025 00:00,28-03-2025 00:00,Monitor,3,? 200.00,? 600.00,South
2009,Emma Stone,07-03-2025 00:00,28-03-2025 00:00,Mouse,4,? 200.00,? 800.00,North
2010,Alan Brown,13-03-2025 00:00,28-03-2025 00:00,Monitor,1,? 50.00,? 50.00,West
2011,Chris Paul,05-03-2025 00:00,28-03-2025 00:00,Mouse,0,? 650.00,? 0.00,Unknown
2012,Robert Finch,20-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 300.00,-? 900.00,East
2013,Robert Finch,08-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 100.00,-? 300.00,North
2014,Sarah Lee,19-03-2025 00:00,28-03-2025 00:00,Charger,3,? 200.00,? 600.00,West
2015,Mike Green,04-03-2025 00:00,28-03-2025 00:00,Headphones,3,? 300.00,? 900.00,East
2016,Eva White,15-03-2025 00:00,28-03-2025 00:00,Mouse,2,? 800.00,"? 1,600.00",South
2017,Sarah Lee,09-03-2025 00:00,28-03-2025 00:00,Tablet,1,? 150.00,? 150.00,South
2018,Sarah Lee,17-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 650.00,"-? 1,950.00",East
2019,Alan Brown,04-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 600.00,"-? 1,800.00",North
2020,Anna King,08-03-2025 00:00,28-03-2025 00:00,Mouse,2,? 300.00,? 600.00,South
2021,Mike Green,10-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 800.00,"-? 2,400.00",Unknown
2022,Jane Smith,09-03-2025 00:00,28-03-2025 00:00,Charger,0,? 100.00,? 0.00,East
2023,Sarah Lee,06-03-2025 00:00,28-03-2025 00:00,Keyboard,1,? 850.00,? 850.00,East
2024,Lucas Gray,13-03-2025 00:00,28-03-2025 00:00,Laptop,0,? 600.00,? 0.00,South
2025,Unknown,06-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 850.00,"-? 2,550.00",North
2026,Anna King,15-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 100.00,? 300.00,Unknown
2027,Jane Smith,20-03-2025 00:00,28-03-2025 00:00,Tablet,0,? 800.00,? 0.00,North
2028,Lucas Gray,01-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 200.00,-? 600.00,West
2029,Mike Green,17-03-2025 00:00,28-03-2025 00:00,Charger,0,? 850.00,? 0.00,West
2030,John Doe,04-03-2025 00:00,28-03-2025 00:00,Monitor,-2,? 600.00,"-? 1,200.00",South
2031,Lucas Gray,09-03-2025 00:00,28-03-2025 00:00,Headphones,0,? 50.00,? 0.00,South
2032,Emma Stone,09-03-2025 00:00,28-03-2025 00:00,Charger,5,? 75.00,? 375.00,South
2033,Anna King,06-03-2025 00:00,28-03-2025 00:00,Keyboard,3,? 300.00,? 900.00,West
2034,Olivia Adams,13-03-2025 00:00,28-03-2025 00:00,Mouse,3,? 200.00,? 600.00,North
2035,Lucas Gray,11-03-2025 00:00,28-03-2025 00:00,Phone,1,? 850.00,? 850.00,North
2036,David Black,15-03-2025 00:00,28-03-2025 00:00,Headphones,0,? 150.00,? 0.00,South
2037,John Doe,20-03-2025 00:00,28-03-2025 00:00,Headphones,2,? 300.00,? 600.00,Unknown
2038,Robert Finch,13-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 50.00,? 150.00,North
2039,Robert Finch,12-03-2025 00:00,28-03-2025 00:00,Headphones,0,? 100.00,? 0.00,West
2040,Emma Stone,01-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 75.00,? 0.00,East
2041,Lucas Gray,12-03-2025 00:00,28-03-2025 00:00,Mouse,4,? 800.00,"? 3,200.00",East
2042,Lucas Gray,03-03-2025 00:00,28-03-2025 00:00,Mouse,4,? 50.00,? 200.00,East
2043,Lucas Gray,13-03-2025 00:00,28-03-2025 00:00,Laptop,5,? 50.00,? 250.00,Unknown
2044,Unknown,03-03-2025 00:00,28-03-2025 00:00,Mouse,-2,? 100.00,-? 200.00,South
2045,Unknown,18-03-2025 00:00,28-03-2025 00:00,Charger,5,? 650.00,"? 3,250.00",West
2046,Alan Brown,05-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 100.00,-? 300.00,Unknown
2047,Lucas Gray,02-03-2025 00:00,28-03-2025 00:00,Tablet,2,? 650.00,"? 1,300.00",West
2048,Chris Paul,11-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 650.00,"-? 1,950.00",West
2049,Eva White,14-03-2025 00:00,28-03-2025 00:00,Laptop,-3,? 200.00,-? 600.00,South
2050,David Black,18-03-2025 00:00,28-03-2025 00:00,Phone,1,? 200.00,? 200.00,East
2051,Alan Brown,03-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 600.00,"-? 1,800.00",South
2052,Mike Green,20-03-2025 00:00,28-03-2025 00:00,Tablet,5,? 850.00,"? 4,250.00",West
2053,Alan Brown,06-03-2025 00:00,28-03-2025 00:00,Charger,3,? 850.00,"? 2,550.00",Unknown
2054,Chris Paul,04-03-2025 00:00,28-03-2025 00:00,Phone,3,? 800.00,"? 2,400.00",West
2055,Mike Green,10-03-2025 00:00,28-03-2025 00:00,Tablet,4,? 850.00,"? 3,400.00",South
2056,David Black,12-03-2025 00:00,28-03-2025 00:00,Monitor,2,? 200.00,? 400.00,West
2057,Chris Paul,07-03-2025 00:00,28-03-2025 00:00,Headphones,2,? 600.00,"? 1,200.00",West
2058,Jane Smith,02-03-2025 00:00,28-03-2025 00:00,Monitor,1,? 600.00,? 600.00,North
2059,Eva White,03-03-2025 00:00,28-03-2025 00:00,Mouse,5,? 650.00,"? 3,250.00",Unknown
2060,David Black,02-03-2025 00:00,28-03-2025 00:00,Phone,4,? 100.00,? 400.00,West
2061,Lucas Gray,07-03-2025 00:00,28-03-2025 00:00,Mouse,2,? 800.00,"? 1,600.00",North
2062,Unknown,02-03-2025 00:00,28-03-2025 00:00,Headphones,3,? 650.00,"? 1,950.00",West
2063,Jane Smith,02-03-2025 00:00,28-03-2025 00:00,Tablet,-3,? 100.00,-? 300.00,West
2064,Emma Stone,06-03-2025 00:00,28-03-2025 00:00,Headphones,-3,? 850.00,"-? 2,550.00",East
2065,David Black,17-03-2025 00:00,28-03-2025 00:00,Laptop,4,? 650.00,"? 2,600.00",Unknown
2066,Emma Stone,20-03-2025 00:00,28-03-2025 00:00,Headphones,5,? 300.00,"? 1,500.00",South
2067,Mike Green,13-03-2025 00:00,28-03-2025 00:00,Laptop,5,? 850.00,"? 4,250.00",West
2068,Jane Smith,09-03-2025 00:00,28-03-2025 00:00,Headphones,-2,? 100.00,-? 200.00,West
2069,Eva White,03-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 800.00,? 0.00,South
2070,Lucas Gray,14-03-2025 00:00,28-03-2025 00:00,Laptop,2,? 100.00,? 200.00,South
2071,Lucas Gray,08-03-2025 00:00,28-03-2025 00:00,Phone,5,? 650.00,"? 3,250.00",East
2072,Chris Paul,19-03-2025 00:00,28-03-2025 00:00,Mouse,3,? 650.00,"? 1,950.00",West
2073,Lucas Gray,09-03-2025 00:00,28-03-2025 00:00,Charger,4,? 50.00,? 200.00,West
2074,Olivia Adams,02-03-2025 00:00,28-03-2025 00:00,Mouse,-2,? 800.00,"-? 1,600.00",East
2075,Sarah Lee,15-03-2025 00:00,28-03-2025 00:00,Monitor,0,? 150.00,? 0.00,North
2076,Alan Brown,06-03-2025 00:00,28-03-2025 00:00,Mouse,1,? 850.00,? 850.00,East
2077,Unknown,15-03-2025 00:00,28-03-2025 00:00,Tablet,0,? 600.00,? 0.00,Unknown
2078,John Doe,10-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 800.00,"-? 2,400.00",West
2079,Eva White,05-03-2025 00:00,28-03-2025 00:00,Headphones,1,? 600.00,? 600.00,South
2080,Jane Smith,04-03-2025 00:00,28-03-2025 00:00,Monitor,2,? 800.00,"? 1,600.00",Unknown
2081,Sarah Lee,13-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 800.00,"? 2,400.00",West
2082,Eva White,20-03-2025 00:00,28-03-2025 00:00,Tablet,1,? 100.00,? 100.00,East
2083,Jane Smith,18-03-2025 00:00,28-03-2025 00:00,Laptop,0,? 800.00,? 0.00,Unknown
2084,Unknown,07-03-2025 00:00,28-03-2025 00:00,Mouse,0,? 50.00,? 0.00,West
2085,Anna King,17-03-2025 00:00,28-03-2025 00:00,Phone,2,? 150.00,? 300.00,North
2086,Anna King,16-03-2025 00:00,28-03-2025 00:00,Charger,0,? 650.00,? 0.00,North
2087,Emma Stone,05-03-2025 00:00,28-03-2025 00:00,Phone,-3,? 75.00,-? 225.00,South
2088,Eva White,20-03-2025 00:00,28-03-2025 00:00,Monitor,0,? 600.00,? 0.00,West
2089,Anna King,01-03-2025 00:00,28-03-2025 00:00,Keyboard,-2,? 650.00,"-? 1,300.00",North
2090,Olivia Adams,08-03-2025 00:00,28-03-2025 00:00,Phone,-2,? 75.00,-? 150.00,East
2091,Jane Smith,06-03-2025 00:00,28-03-2025 00:00,Headphones,4,? 150.00,? 600.00,West
2092,Emma Stone,16-03-2025 00:00,28-03-2025 00:00,Phone,2,? 150.00,? 300.00,East
2093,Lucas Gray,14-03-2025 00:00,28-03-2025 00:00,Monitor,-3,? 600.00,"-? 1,800.00",East
2094,Jane Smith,12-03-2025 00:00,28-03-2025 00:00,Charger,5,? 600.00,"? 3,000.00",North
2095,Emma Stone,11-03-2025 00:00,28-03-2025 00:00,Phone,-2,? 150.00,-? 300.00,West
2096,Unknown,03-03-2025 00:00,28-03-2025 00:00,Headphones,2,? 75.00,? 150.00,Unknown
2097,Eva White,15-03-2025 00:00,28-03-2025 00:00,Laptop,5,? 800.00,"? 4,000.00",North
2098,Sarah Lee,08-03-2025 00:00,28-03-2025 00:00,Keyboard,4,? 850.00,"? 3,400.00",North
